Bug ID,Module,Bug Title,Severity,Reproduction Status,Likely Files,Likely Tables,Related Modules,Duplicate Status,Technical Confidence,Recommended Next Action
BUG-01,AUTH,Google login restricted to test users,High (P1),Confirmed,src/app/api/auth/google-callback/route.ts,users,AUTH,None,Confirmed,Verify OAuth app settings in Google Cloud Console and set publishing status to production.
BUG-02,AUTH,Password reset invalid token and redirect,High (P1),Confirmed,src/app/(auth)/callback/route.ts,users,AUTH,None,Confirmed,Handle token hash parsing client-side instead of truncating it in server-side redirects.
BUG-03,ONBOARDING,Hide button spacing issue,Low (P3),Confirmed,src/app/(onboarding)/onboarding/layout.tsx,None,ONBOARDING,None,Strong evidence,Adjust CSS padding and margin properties in the onboarding layout component.
BUG-04,ONBOARDING,Improper error message on future DOB,Medium (P2),Confirmed,src/app/(onboarding)/onboarding/dob/page.tsx,users,ONBOARDING,None,Confirmed,"Enforce date validation checking that DOB is not in the future, displaying a clear alert message."
BUG-05,ONBOARDING,Mobile verification uses static code 1234,Medium (P2),Confirmed,src/app/api/auth/verify-otp/route.ts,users,AUTH,None,Confirmed,Integrate with SMS service provider (e.g. Twilio) and disable dummy OTP logic in production config.
BUG-06,FOUNDATION,Duplicate save buttons in add family member form,Low (P3),Confirmed,src/app/(dashboard)/foundation/family/page.tsx,family_members,MITRA,None,Confirmed,"Remove the redundant 'Save and continue' button, keeping only 'Link to profile'."
BUG-07,FOUNDATION,Duplicate buttons shown after adding family member,Low (P3),Confirmed,src/app/(dashboard)/foundation/family/page.tsx,family_members,MITRA,None,Confirmed,"Remove the duplicate 'Save and continue' button, keeping only 'Forge new link'."
BUG-08,FOUNDATION,Email validation restricts domains to @gmail.com,Medium (P2),Confirmed,src/app/(dashboard)/foundation/family/page.tsx,family_members,MITRA,None,Confirmed,"Update the email regex constraint to accept generic domains like yahoo.com, outlook.com, labdox.in."
BUG-09,FOUNDATION,Duplicate emails accepted for family members,Medium (P2),Confirmed,src/app/api/family/route.ts,family_members,MITRA,None,Confirmed,Add a check on the database or API controller to verify if the email is already registered before saving.
BUG-10,EDUCATION,Multiple buttons displayed on education page,Low (P3),Confirmed,src/app/(dashboard)/foundation/education/page.tsx,education,FOUNDATION,None,Confirmed,"Show only 'Add Qualification' initially, and reveal the 'Save and Continue' button only after data entry."
BUG-11,EDUCATION,Google Drive link redirects to Pehchaan instead of staying on page,Medium (P2),Confirmed,src/app/api/google-drive/upload/route.ts,document_meta,PEHCHAAN,None,Confirmed,Modify the Google Drive OAuth callback handler to dynamically redirect back to the education page context.
BUG-12,EDUCATION,Education loan toggle status not saving to database,Medium (P2),Confirmed,src/app/api/education/[id]/route.ts,education,FOUNDATION,None,Confirmed,Invalidate the local `educationCache` in the PUT/UPDATE route file to prevent loading stale values from cache on refresh.
BUG-13,EDUCATION,Certificate does not move to new family member folder in Google Drive,Medium (P2),Confirmed,src/app/api/education/[id]/route.ts,education,GRANTHAGAAR,None,Strong evidence,Add logic to invoke `syncDocumentMemberAssociation` when the family member link is updated.
BUG-14,EDUCATION,Education loan toggle missing in edit page,Medium (P2),Confirmed,src/app/(dashboard)/foundation/education/[id]/edit/page.tsx,education,FOUNDATION,None,Confirmed,"Add the missing loan toggle switch in the UI form of the edit page, pre-populating its state from `linkedLoanId`."
BUG-15,FOUNDATION,Foundation card UI spacing issues on Rajya dashboard,Low (P3),Confirmed,src/app/(dashboard)/rajya/page.tsx,None,FOUNDATION,None,Strong evidence,Adjust tailwind classes/CSS styles on the Rajya dashboard card templates.
BUG-16,KUNJI,Reveal password button does nothing when clicked,Medium (P2),Confirmed,src/app/(dashboard)/dwaar/portals/portal/[id]/page.tsx,credential_records,DWAAR,None,Confirmed,Connect the decrypt button click to open the master passphrase modal and decrypt the stored credentials.
BUG-17,KUNJI,Portal registration date accepts future dates,Low (P3),Confirmed,src/app/(dashboard)/dwaar/portals/add/page.tsx,credential_records,DWAAR,None,Confirmed,Restrict calendar input values to past/present dates only.
BUG-18,RAKSHA,Premium amount pre-fill 0 appending,Medium (P2),Confirmed,src/app/(dashboard)/raksha/policies/add/page.tsx,insurance_policies,RAKSHA,None,Confirmed,Replace default input values with empty strings or clear leading zeros when input begins.
BUG-19,RAKSHA,Next due date accepts past dates,Medium (P2),Confirmed,src/app/(dashboard)/raksha/policies/add/page.tsx,insurance_policies,RAKSHA,None,Confirmed,Add validator error checking that next due date is in the future.
BUG-20,RAKSHA,Document upload field missing in add policy form,Low (P3),Confirmed,src/app/(dashboard)/raksha/policies/add/page.tsx,insurance_policies,RAKSHA,None,Confirmed,"Integrate the file uploader component in the creation page, copying it from the edit view."
BUG-21,RAKSHA,Uploaded insurance document returns Drive file not found error,Medium (P2),Confirmed,src/app/api/google-drive/download/route.ts,document_meta,GRANTHAGAAR,None,Confirmed,"Ensure files are correctly uploaded to the tenant folder in Drive, mapping the exact `cloudId` in the DB."
BUG-22,KHATE,Multiple bank accounts marked as primary,Medium (P2),Confirmed,src/app/api/bank/route.ts,bank_accounts,KHATE,None,Confirmed,"When creating/editing, unset `isPrimary` on other accounts for the same user before marking the target as primary."
BUG-23,RIN,Loan start date accepts future dates,Medium (P2),Confirmed,src/app/(dashboard)/rin/loans/add/page.tsx,loan_accounts,RIN,None,Confirmed,Restrict datepicker selection to past/present dates only.
BUG-24,RIN,Document upload field missing in add loan form,Low (P3),Confirmed,src/app/(dashboard)/rin/loans/add/page.tsx,loan_accounts,RIN,None,Confirmed,Add the file uploader component in the add loan page to maintain consistency with the edit view.
BUG-25,RIN,Uploaded loan document returns Drive file not found error,Medium (P2),Confirmed,src/app/api/google-drive/download/route.ts,document_meta,GRANTHAGAAR,None,Confirmed,Ensure files are uploaded to the correct storage bucket and file refs align with `cloudId`.
BUG-26,RIN,End date field missing in form but shown as N/A in view page,Low (P3),Confirmed,src/app/(dashboard)/rin/loans/add/page.tsx,loan_accounts,RIN,None,Confirmed,"Add expected end date selector in forms, calculating it automatically from tenure/start date if needed."
BUG-27,VYAYA,Expense date accepts future dates,Medium (P2),Confirmed,src/app/(dashboard)/vyaya/add/page.tsx,expense_entries,VYAYA,None,Confirmed,Add client-side and server-side checks to prevent expense logs in the future.
BUG-28,VYAYA,Recurring expense frequency not saving,Medium (P2),Confirmed,src/lib/expenseStore.ts,expense_entries,VYAYA,None,Confirmed,Map `recurringFrequency` from the local store object to the `frequency` parameter when constructing the JSON POST request (line 199).
BUG-29,VYAYA,Subscription last used future / renewal past dates accepted,Medium (P2),Confirmed,src/app/(dashboard)/leakage/subscriptions/page.tsx,subscriptions,LEAKAGE,None,Confirmed,"Add validations: last used date must be past/present, renewal date must be future/present."
BUG-30,MITRA,Succession will last review date accepts future dates,Medium (P2),Confirmed,src/app/(dashboard)/succession/will/page.tsx,succession_wills,MITRA,None,Confirmed,Enforce that will review date cannot exceed the current calendar date.
BUG-31,BHOOMI,Bhoomi header card length inconsistency,Low (P3),Confirmed,src/app/(dashboard)/bhoomi/page.tsx,None,BHOOMI,None,Strong evidence,Standardize CSS width class properties in the Bhoomi dashboard page wrapper.
BUG-32,KAR,ITR year format lacks calendar picker/validation,Low (P3),Confirmed,src/app/(dashboard)/kar/itr/new/page.tsx,tax_records,KAR,None,Confirmed,Replace text inputs with select dropdowns containing years formatted in YYYY-YY (e.g. 2024-25).
BUG-33,KAR,ITR filing date in future disables save silently,Medium (P2),Confirmed,src/app/(dashboard)/kar/itr/new/page.tsx,tax_records,KAR,None,Confirmed,"Instead of disabling the save button silently, display a validation warning explaining the date rule."
BUG-34,KAR,Uploaded ITR document returns Drive file not found error,Medium (P2),Confirmed,src/app/api/google-drive/download/route.ts,document_meta,GRANTHAGAAR,None,Confirmed,Verify that files are correctly uploaded to cloud storage and references match DB schemas.
BUG-35,KAR,GST validation errors trigger for all fields simultaneously,Medium (P2),Confirmed,src/app/(dashboard)/kar/gst/new/page.tsx,gst_records,KAR,None,Confirmed,"Only trigger validations on form submission or field blur, rather than evaluating all fields on a single input change."
BUG-36,KAR,GST next due date accepts past dates,Medium (P2),Confirmed,src/app/(dashboard)/kar/gst/new/page.tsx,gst_records,KAR,None,Confirmed,Add constraint logic: next filing due date must be today or a future date.
BUG-37,KAR,DIN form save button disabled silently,Medium (P2),Confirmed,src/app/(dashboard)/kar/din/new/page.tsx,din_records,KAR,None,Confirmed,Display specific field error labels instead of silently disabling the save button when validation fails.
BUG-38,MITRA,Will Executor contact accepts more than 10 digits,Medium (P2),Confirmed,src/app/(dashboard)/succession/will/page.tsx,succession_wills,MITRA,None,Confirmed,Add regex checking to restrict phone input to exactly 10 digits (0-9 only).
BUG-39,MITRA,Emergency contact fields accept alphabetic letters,Medium (P2),Confirmed,src/app/(dashboard)/succession/emergency/page.tsx,succession_emergency,MITRA,None,Confirmed,Enforce numeric-only phone input validation in emergency contact page form fields.
