Module,Data Created by Module,Data Read from Previous Modules,Data Supplied to Other Modules,Tables Used,Shared Services Used,Dashboard Impact,Reminder Impact,Score or Calculation Impact,Document-Vault Impact,Edit/Delete Impact,Coupling Level
FOUNDATION,"User Profile, Family Members, Education records",User Session,"Mitra, Rajya Scores","users, family_members, education","userService, familyService, educationService",Primary dashboard profile display,None,Bedrock of Rajya score,"Education certificate stored in Drive, document_meta record","Deletes cascade to education records, orphan drive assets",High
PEHCHAAN,"Identity documents records, validity","User Session, Family members list","Mitra, Granthagaar","identity_records, identity_links, document_meta","identityService, documentService",KYC status alerts on dashboard,Validity expiry reminders,Enhances data confidence score,Document uploads mapped via document_meta and stored in Drive,Unlinking record leaves orphan document_meta records,High
DWAAR,"Credential records, logins",User Session,None,credential_records,credentialService,Vault health indicator,Credentials review reminders,None,None,Deleting portal removes credentials instantly,Low
KOSH,Income stream details,"User Session, Family members list","Vyaya, Khate, Rajya score",income_streams,incomeService,Monthly Disposable income calculation display,None,Directly drives Rajya stability score,None,Modifying income recalculates disposables immediately,High
VYAYA,"Expense entries, category allocations, budget plans","User Session, Bank accounts list","Khate, Rajya score, Leakage","expense_entries, expense_categories, budget_plans","expenseService, budgetService","Expense ratios, monthly budget status charts",Budget warning alerts,Directly affects Rajya stability score,None,Deleting expense adjusts bank balance histories,High
KHATE,"Bank accounts, balance history, cash wallets","User Session, Expenses, Income","Vyaya, Rajya score","bank_accounts, balance_history, cash_wallets",bankService,"Net worth aggregate, cash flow curves",Low balance alerts,Directly drives Rajya stability score,None,"Deletes cascade to balance histories, recalculating net worth values",High
RAKSHA,"Insurance policy records, premium, coverages","User Session, Family members list","Mitra, Rajya score","insurance_policies, insurance_coverage",insuranceService,Insurance adequacy ratio bar,Next premium due date reminders,Insurance adequacy metric,Policy documents uploaded to Drive,Deletes leave orphaned document links in storage,High
RIN,"Loan accounts, debt records","User Session, Family members list","Vyaya, Rajya score",loan_accounts,loanService,Debt-burden percentage indicator,EMI payment due reminders,Debt burden penalty index,Loan agreements uploaded to Drive,Deletes adjust debt ratios instantly,High
KAR,"Tax filings records, GST records, director credentials",User Session,Rajya scores,"tax_records, gst_records, din_records","taxService, gstService, dinService",Tax compliance progress indicators,Filing due date reminders,Improves Rajya scoring status,ITR receipts uploaded to Drive,Deletes remove compliance history,Medium
MITRA,"Wills metadata, nominees mappings, emergency contact list","User Session, Family members, Assets list",None,"succession_wills, succession_nominees, succession_emergency, nominee_mapping","nomineeService, willService",Succession readiness meter,Will review interval notifications,Succession score weightage,Generated will documents linked in Vault,Modifying family member orphans mappings,Critical
LEAKAGE,Subscription trackers,"User Session, Expenses list","Vyaya, Rajya score",subscriptions,subscriptionService,Dormant subscription leakage warnings,Renewal notification dates,Savings potential score,None,Deleting subscription adjusts recurring expense indices,Medium
