File Path,Component or Function Name,Module Association,Confidence Level
.gitignore,N/A,SHARED,Confirmed
.vscode/settings.json,N/A,SHARED,Confirmed
README.md,N/A,SHARED,Confirmed
ROUTES.md,N/A,SHARED,Confirmed
eslint.config.mjs,N/A,SHARED,Confirmed
migration.sql,N/A,SHARED,Confirmed
next.config.ts,nextConfig,SHARED,Confirmed
package-lock.json,N/A,SHARED,Confirmed
package.json,N/A,SHARED,Confirmed
postcss.config.mjs,N/A,SHARED,Confirmed
prisma/migrations/20260417144149_/migration.sql,N/A,SHARED,Confirmed
prisma/migrations/20260417163008_add_contact_message_table/migration.sql,N/A,SHARED,Confirmed
prisma/migrations/20260424090438_add_admin_tracking_enhancements/migration.sql,N/A,SHARED,Confirmed
prisma/migrations/20260511055134_sync_schema/migration.sql,N/A,SHARED,Confirmed
prisma/migrations/20260514120042_add_module_access_permissions/migration.sql,N/A,SHARED,Confirmed
prisma/migrations/20260515091437_add_insurance_meta_fields/migration.sql,N/A,SHARED,Confirmed
prisma/migrations/20260515140031_add_income_metadata_fields/migration.sql,N/A,SHARED,Confirmed
prisma/migrations/20260515141546_add_bank_metadata_fields/migration.sql,N/A,SHARED,Confirmed
prisma/migrations/20260516042833_add_cash_wallet_relation/migration.sql,N/A,SHARED,Confirmed
prisma/migrations/20260516043547_add_income_family_member/migration.sql,N/A,SHARED,Confirmed
prisma/migrations/20260516045455_add_income_last_reviewed_at/migration.sql,N/A,SHARED,Confirmed
prisma/migrations/20260516073231_make_account_number_optional/migration.sql,N/A,SHARED,Confirmed
prisma/migrations/20260516073732_add_idle_threshold_to_cash_wallet/migration.sql,N/A,SHARED,Confirmed
prisma/migrations/20260516081150_add_balance_history/migration.sql,N/A,SHARED,Confirmed
prisma/migrations/20260516091251_add_created_at_to_history/migration.sql,N/A,SHARED,Confirmed
prisma/migrations/20260521220315_unified_documents/migration.sql,N/A,SHARED,Confirmed
prisma/migrations/20260530120000_add_email_verification_codes/migration.sql,N/A,SHARED,Confirmed
prisma/migrations/20260604121625_income_bankaccount_relation/migration.sql,N/A,SHARED,Confirmed
prisma/migrations/20260606055633_expense_bankaccount_relation/migration.sql,N/A,SHARED,Confirmed
prisma/migrations/20260629040809_subscription_model_added/migration.sql,N/A,SHARED,Confirmed
