Requirement ID,Requirement Description,Implementation Status,Code Evidence (File Path),Database Evidence (Table Name),Comments
REQ-AUTH-01,Google Authentication SignUp/Login,Implemented,"src/app/api/auth/google/route.ts, src/app/api/auth/google-callback/route.ts",users (authProvider = GOOGLE),Google OAuth flows link to Prisma profiles and Supabase accounts successfully.
REQ-AUTH-02,Password Reset Flow via Email Link,Partially Implemented,"src/app/(auth)/callback/route.ts, src/app/(auth)/reset-password/page.tsx",users,Server-side callback route truncates hash fragment containing access_token. Redirect is broken (Bug 2).
REQ-ONB-01,"Onboarding Steps (Name, DOB, Occupation, Status, Contact)",Implemented,src/app/(onboarding)/onboarding/.../page.tsx,"users, family_members",Onboarding guides user to set profile properties successfully.
REQ-ONB-02,Mobile number verification via OTP,Partially Implemented,src/app/api/auth/verify-otp/route.ts,users (phone_verified),Uses hardcoded static OTP 1234 instead of actual SMS service integration (Bug 5).
REQ-FOUND-01,Profile and Family Members list creation,Implemented,"src/app/(dashboard)/foundation/family/page.tsx, src/app/api/family/route.ts",family_members,Accepts only @gmail.com addresses (Bug 8) and accepts duplicates (Bug 9).
REQ-FOUND-02,Educational qualifications and Certificate Upload,Implemented,"src/app/(dashboard)/foundation/education/page.tsx, src/app/api/education/route.ts","education, document_meta",Google Drive link redirects to Pehchaan (Bug 11). Loan toggle disappears due to cache refresh mismatch (Bug 12).
REQ-PEHC-01,"Identity documents (PAN, Aadhaar, Passport) mapping",Implemented,"src/app/(dashboard)/pehchaan/records/page.tsx, src/app/api/identity/route.ts","identity_records, identity_links, document_meta","KYC documents mapped, uploaded, and tracked successfully."
REQ-DWAAR-01,Credentials storage and Master Passphrase encryption,Implemented,"src/app/(dashboard)/dwaar/portals/page.tsx, src/app/api/credentials/route.ts",credential_records,Encryption operates client-side. Reveal button fails to trigger passphrase decryption modal (Bug 16).
REQ-KOSH-01,Income stream additions and aggregates,Implemented,"src/app/(dashboard)/kosh/income/page.tsx, src/app/api/income/route.ts",income_streams,Calculates net disposable income and aggregate incomes correctly.
REQ-VYAYA-01,Expense logging and category budget limits,Implemented,"src/app/(dashboard)/vyaya/entry/page.tsx, src/app/api/expenses/route.ts","expense_entries, expense_categories, budget_plans","Recurring frequency parameter omitted from store payload, failing database save (Bug 28)."
REQ-KHATE-01,"Bank Hub, Cash flow curves, Net worth summaries",Implemented,"src/app/(dashboard)/khate/accounts/page.tsx, src/app/api/bank/route.ts","bank_accounts, balance_history, cash_wallets",Multiple bank accounts allowed as primary due to missing database check (Bug 22).
REQ-RAKSH-01,"Insurance policies sum assured, premiums, coverages",Implemented,"src/app/(dashboard)/raksha/policies/page.tsx, src/app/api/insurance/route.ts",insurance_policies,Sum Assured input shows default 0 appending bug (Bug 18). Next due date accepts past dates (Bug 19). Files return error (Bug 21).
REQ-RIN-01,Loan agreements logging and EMI tracking,Implemented,"src/app/(dashboard)/rin/loans/page.tsx, src/app/api/loans/route.ts",loan_accounts,Start date allows future dates (Bug 23). Uploaded loan documents return Drive error (Bug 25). End date input is missing in form (Bug 26).
REQ-KAR-01,"ITR records, GST records, and Director DIN profile compliance",Implemented,"src/app/(dashboard)/kar/page.tsx, src/app/api/kar/tax/route.ts","tax_records, gst_records, din_records",Filing date future selection disables save without error msg (Bug 33). GST validation triggers for all fields simultaneously (Bug 35). DIN save disables silently (Bug 37).
REQ-MITR-01,Beneficiaries will and nominees assets mapping,Implemented,"src/app/(dashboard)/succession/nominees/page.tsx, src/app/api/succession/nominees/route.ts","succession_wills, succession_nominees, nominee_mapping",Will review date allows future dates (Bug 30). Will executor contact accepts long numbers (Bug 38). Emergency contact accepts alphabets (Bug 39).
